id,equation,family,type,depth,status,verdict,decided
cand_SF6p_O2_v_diss_SF4p_F2_O2,SF6+ + O2_v -> SF4+ + F2 + O2,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O2_v_diss_SF4_F2_O2p,SF6+ + O2_v -> SF4 + F2 + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1D_char_SF6_Op,SF6+ + O_1D -> SF6 + O+,ion_neutral,charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1D_diss_SF5p_F_O,SF6+ + O_1D -> SF5+ + F + O,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1D_diss_SF5_F_Op,SF6+ + O_1D -> SF5 + F + O+,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1D_diss_SF4p_F2_O,SF6+ + O_1D -> SF4+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1D_diss_SF4_F2_Op,SF6+ + O_1D -> SF4 + F2 + O+,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1S_char_SF6_Op,SF6+ + O_1S -> SF6 + O+,ion_neutral,charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1S_diss_SF5p_F_O,SF6+ + O_1S -> SF5+ + F + O,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1S_diss_SF5_Fp_O,SF6+ + O_1S -> SF5 + F+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1S_diss_SF5_F_Op,SF6+ + O_1S -> SF5 + F + O+,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1S_diss_SF4p_F2_O,SF6+ + O_1S -> SF4+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1S_diss_SF4_F2p_O,SF6+ + O_1S -> SF4 + F2+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_O_1S_diss_SF4_F2_Op,SF6+ + O_1S -> SF4 + F2 + O+,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_SF6_diss_SF5p_F_SF6,SF6+ + SF6 -> SF5+ + F + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_SF6_diss_SF4p_F2_SF6,SF6+ + SF6 -> SF4+ + F2 + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_SF6*_diss_SF5p_F_SF6,SF6+ + SF6* -> SF5+ + F + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_SF6*_diss_SF4p_F2_SF6,SF6+ + SF6* -> SF4+ + F2 + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_SF6_v_diss_SF5p_F_SF6,SF6+ + SF6_v -> SF5+ + F + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
cand_SF6p_SF6_v_diss_SF4p_F2_SF6,SF6+ + SF6_v -> SF4+ + F2 + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
FO_FO_to_2F_O2,FO + FO -> 2 F + O2,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
FO_FO_to_F2_O2,FO + FO -> F2 + O2,neutral_neutral,reactive_scattering,2,literature_supported,slow,yes
FO_O_to_F_O2,FO + O -> F + O2,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
FO_O1D_to_F_O2,FO + O_1D -> F + O2,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
S_F2_to_SF_F,S + F2 -> SF + F,neutral_neutral,reactive_scattering,2,literature_supported,comparable,yes
SO_O_R130,SO + O -> SO2,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
SO_O1D_R130,SO + O_1D -> SO2,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
SOF_O_R122,SOF + O -> SO2 + F,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
SOF_O1D_R122,SOF + O_1D -> SO2 + F,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
SOF2_O_R131,SOF2 + O -> SO2F2,neutral_neutral,reactive_scattering,2,literature_supported,slow,yes
SOF2_O1D_R131,SOF2 + O_1D -> SO2F2,neutral_neutral,reactive_scattering,2,literature_supported,slow,yes
SOF3_O_R123,SOF3 + O -> SO2F2 + F,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
SOF3_O1D_R123,SOF3 + O_1D -> SO2F2 + F,neutral_neutral,reactive_scattering,2,literature_supported,fast,yes
cand_Arp_F*_char_Ar_Fp,Ar+ + F* -> Ar + F+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Arp_F2*_char_Ar_F2p,Ar+ + F2* -> Ar + F2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Arp_F2*_reac_Arp_F_F,Ar+ + F2* -> Ar+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_Arp_F2_v_char_Ar_F2p,Ar+ + F2_v -> Ar + F2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Arp_F2_v_reac_Arp_F_F,Ar+ + F2_v -> Ar+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_Arp_S_char_Ar_Sp,Ar+ + S -> Ar + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Arp_S_1D_char_Ar_Sp,Ar+ + S_1D -> Ar + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Arp_S_1S_char_Ar_Sp,Ar+ + S_1S -> Ar + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Fp_F2*_char_F_F2p,F+ + F2* -> F + F2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Fp_F2*_reac_Fp_F_F,F+ + F2* -> F+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_Fp_F2_v_char_F_F2p,F+ + F2_v -> F + F2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Fp_F2_v_reac_Fp_F_F,F+ + F2_v -> F+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_Fp_S_char_F_Sp,F+ + S -> F + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Fp_S_1D_char_F_Sp,F+ + S_1D -> F + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Fp_S_1S_char_F_Sp,F+ + S_1S -> F + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_Ar_char_F2_Arp,F2+ + Ar -> F2 + Ar+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_Ar_diss_F_F_Arp,F2+ + Ar -> F + F + Ar+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_Ar_4s_char_F2_Arp,F2+ + Ar_4s -> F2 + Ar+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_Ar_4s_diss_Fp_F_Ar,F2+ + Ar_4s -> F+ + F + Ar,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_Ar_4s_diss_F_F_Arp,F2+ + Ar_4s -> F + F + Ar+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_F_char_F2_Fp,F2+ + F -> F2 + F+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_F*_char_F2_Fp,F2+ + F* -> F2 + F+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_F2_reac_F_F_F2p,F2+ + F2 -> F + F + F2+,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_F2p_F2*_reac_F_F_F2p,F2+ + F2* -> F + F + F2+,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_F2p_F2_v_reac_F_F_F2p,F2+ + F2_v -> F + F + F2+,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_F2p_O_char_F2_Op,F2+ + O -> F2 + O+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_O_diss_F_F_Op,F2+ + O -> F + F + O+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O2_char_F2_O2p,F2+ + O2 -> F2 + O2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_O2_diss_F_F_O2p,F2+ + O2 -> F + F + O2+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O2_a1Delta_char_F2_O2p,F2+ + O2_a1Delta -> F2 + O2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_O2_a1Delta_diss_F_F_O2p,F2+ + O2_a1Delta -> F + F + O2+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O2_b1Sigma_char_F2_O2p,F2+ + O2_b1Sigma -> F2 + O2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_O2_b1Sigma_diss_Fp_F_O2,F2+ + O2_b1Sigma -> F+ + F + O2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O2_b1Sigma_diss_F_F_O2p,F2+ + O2_b1Sigma -> F + F + O2+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O2_b1Sigma_diss_F2_Op_O,F2+ + O2_b1Sigma -> F2 + O+ + O,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O2_v_char_F2_O2p,F2+ + O2_v -> F2 + O2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_O2_v_diss_F_F_O2p,F2+ + O2_v -> F + F + O2+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O_1D_char_F2_Op,F2+ + O_1D -> F2 + O+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_O_1D_diss_Fp_F_O,F2+ + O_1D -> F+ + F + O,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O_1D_diss_F_F_Op,F2+ + O_1D -> F + F + O+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O_1S_char_F2_Op,F2+ + O_1S -> F2 + O+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_O_1S_diss_Fp_F_O,F2+ + O_1S -> F+ + F + O,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_O_1S_diss_F_F_Op,F2+ + O_1S -> F + F + O+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_S_char_F2_Sp,F2+ + S -> F2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_S_diss_F_F_Sp,F2+ + S -> F + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_char_F2_SF6p,F2+ + SF6 -> F2 + SF6+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_diss_F_F_SF6p,F2+ + SF6 -> F + F + SF6+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_diss_F2_SF5p_F,F2+ + SF6 -> F2 + SF5+ + F,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_diss_F2_SF4p_F2,F2+ + SF6 -> F2 + SF4+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6*_char_F2_SF6p,F2+ + SF6* -> F2 + SF6+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_SF6*_diss_F_F_SF6p,F2+ + SF6* -> F + F + SF6+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6*_diss_F2_SF5p_F,F2+ + SF6* -> F2 + SF5+ + F,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6*_diss_F2_SF4p_F2,F2+ + SF6* -> F2 + SF4+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_v_char_F2_SF6p,F2+ + SF6_v -> F2 + SF6+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_v_diss_F_F_SF6p,F2+ + SF6_v -> F + F + SF6+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_v_diss_F2_SF5p_F,F2+ + SF6_v -> F2 + SF5+ + F,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_SF6_v_diss_F2_SF4p_F2,F2+ + SF6_v -> F2 + SF4+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_S_1D_char_F2_Sp,F2+ + S_1D -> F2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_S_1D_diss_F_F_Sp,F2+ + S_1D -> F + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_S_1S_char_F2_Sp,F2+ + S_1S -> F2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_F2p_S_1S_diss_Fp_F_S,F2+ + S_1S -> F+ + F + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_F2p_S_1S_diss_F_F_Sp,F2+ + S_1S -> F + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_Op_F2*_reac_Op_F_F,O+ + F2* -> O+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_Op_F2_v_reac_Op_F_F,O+ + F2_v -> O+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_Op_S_char_O_Sp,O+ + S -> O + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Op_S_1D_char_O_Sp,O+ + S_1D -> O + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_Op_S_1S_char_O_Sp,O+ + S_1S -> O + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_O2p_F2*_reac_O2p_F_F,O2+ + F2* -> O2+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_O2p_F2_v_reac_O2p_F_F,O2+ + F2_v -> O2+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_O2p_S_char_O2_Sp,O2+ + S -> O2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_O2p_S_1D_char_O2_Sp,O2+ + S_1D -> O2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_O2p_S_1S_char_O2_Sp,O2+ + S_1S -> O2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_O2p_S_1S_diss_O_O_Sp,O2+ + S_1S -> O + O + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_Sp_F2*_reac_Sp_F_F,S+ + F2* -> S+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_Sp_F2_v_reac_Sp_F_F,S+ + F2_v -> S+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SFp_F2*_reac_SFp_F_F,SF+ + F2* -> SF+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SFp_F2_v_reac_SFp_F_F,SF+ + F2_v -> SF+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SFp_S_char_SF_Sp,SF+ + S -> SF + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SFp_S_1D_char_SF_Sp,SF+ + S_1D -> SF + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SFp_S_1S_char_SF_Sp,SF+ + S_1S -> SF + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF2p_F2*_reac_SF2p_F_F,SF2+ + F2* -> SF2+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF2p_F2_v_reac_SF2p_F_F,SF2+ + F2_v -> SF2+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF2p_S_char_SF2_Sp,SF2+ + S -> SF2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF2p_S_1D_char_SF2_Sp,SF2+ + S_1D -> SF2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF2p_S_1S_char_SF2_Sp,SF2+ + S_1S -> SF2 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF3p_F2*_reac_SF3p_F_F,SF3+ + F2* -> SF3+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF3p_F2_v_reac_SF3p_F_F,SF3+ + F2_v -> SF3+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF3p_S_1D_char_SF3_Sp,SF3+ + S_1D -> SF3 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF3p_S_1S_char_SF3_Sp,SF3+ + S_1S -> SF3 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF4p_F2*_reac_SF4p_F_F,SF4+ + F2* -> SF4+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF4p_F2_v_reac_SF4p_F_F,SF4+ + F2_v -> SF4+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF4p_S_char_SF4_Sp,SF4+ + S -> SF4 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF4p_S_1D_char_SF4_Sp,SF4+ + S_1D -> SF4 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF4p_S_1S_char_SF4_Sp,SF4+ + S_1S -> SF4 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF4p_S_1S_diss_SF2p_F2_S,SF4+ + S_1S -> SF2+ + F2 + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF4p_S_1S_diss_SF2_F2_Sp,SF4+ + S_1S -> SF2 + F2 + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF5p_F2*_reac_SF5p_F_F,SF5+ + F2* -> SF5+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF5p_F2_v_reac_SF5p_F_F,SF5+ + F2_v -> SF5+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF5p_S_char_SF5_Sp,SF5+ + S -> SF5 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF5p_S_1D_char_SF5_Sp,SF5+ + S_1D -> SF5 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF5p_S_1D_diss_SF4_F_Sp,SF5+ + S_1D -> SF4 + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF5p_S_1S_char_SF5_Sp,SF5+ + S_1S -> SF5 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF5p_S_1S_diss_SF4p_F_S,SF5+ + S_1S -> SF4+ + F + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF5p_S_1S_diss_SF4_F_Sp,SF5+ + S_1S -> SF4 + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_F*_diss_SF5p_F_F,SF6+ + F* -> SF5+ + F + F,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_F*_diss_SF4p_F2_F,SF6+ + F* -> SF4+ + F2 + F,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_F2*_char_SF6_F2p,SF6+ + F2* -> SF6 + F2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF6p_F2*_diss_SF5p_F_F2,SF6+ + F2* -> SF5+ + F + F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_F2*_diss_SF4p_F2_F2,SF6+ + F2* -> SF4+ + F2 + F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_F2*_reac_SF6p_F_F,SF6+ + F2* -> SF6+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF6p_F2_v_char_SF6_F2p,SF6+ + F2_v -> SF6 + F2+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF6p_F2_v_diss_SF5p_F_F2,SF6+ + F2_v -> SF5+ + F + F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_F2_v_diss_SF4p_F2_F2,SF6+ + F2_v -> SF4+ + F2 + F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_F2_v_reac_SF6p_F_F,SF6+ + F2_v -> SF6+ + F + F,ion_neutral,reactive_scattering,2,candidate,fast,yes
cand_SF6p_S_char_SF6_Sp,SF6+ + S -> SF6 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF6p_S_diss_SF5p_F_S,SF6+ + S -> SF5+ + F + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_diss_SF5_F_Sp,SF6+ + S -> SF5 + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_diss_SF4p_F2_S,SF6+ + S -> SF4+ + F2 + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_diss_SF4_F2_Sp,SF6+ + S -> SF4 + F2 + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_SOF2_diss_SF5p_F_SOF2,SF6+ + SOF2 -> SF5+ + F + SOF2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_SOF2_diss_SF4p_F2_SOF2,SF6+ + SOF2 -> SF4+ + F2 + SOF2,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1D_char_SF6_Sp,SF6+ + S_1D -> SF6 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1D_diss_SF5p_F_S,SF6+ + S_1D -> SF5+ + F + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1D_diss_SF5_F_Sp,SF6+ + S_1D -> SF5 + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1D_diss_SF4p_F2_S,SF6+ + S_1D -> SF4+ + F2 + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1D_diss_SF4_F2_Sp,SF6+ + S_1D -> SF4 + F2 + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1S_char_SF6_Sp,SF6+ + S_1S -> SF6 + S+,ion_neutral,charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1S_diss_SF5p_F_S,SF6+ + S_1S -> SF5+ + F + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1S_diss_SF5_F_Sp,SF6+ + S_1S -> SF5 + F + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1S_diss_SF4p_F2_S,SF6+ + S_1S -> SF4+ + F2 + S,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
cand_SF6p_S_1S_diss_SF4_F2_Sp,SF6+ + S_1S -> SF4 + F2 + S+,ion_neutral,dissociative_charge_transfer,2,candidate,fast,yes
SO2F2_O_R137,SO2F2 + O -> SOF2 + O2,neutral_neutral,reactive_scattering,3,literature_supported,fast,yes
SO2F2_O1D_R137,SO2F2 + O_1D -> SOF2 + O2,neutral_neutral,reactive_scattering,3,literature_supported,fast,yes
cand_Arp_SO2_diss_Ar_Sp_O2,Ar+ + SO2 -> Ar + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_Fp_SO2_diss_F_SO_Op,F+ + SO2 -> F + SO + O+,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_Fp_SO2_diss_F_Sp_O2,F+ + SO2 -> F + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_Fp_SO2_diss_F_S_O2p,F+ + SO2 -> F + S + O2+,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_F2p_SO2_diss_F2_Sp_O2,F2+ + SO2 -> F2 + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF4p_SO2_diss_SO2F2_SF2p,SF4+ + SO2 -> SO2F2 + SF2+,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF6p_SO2_diss_SF5p_F_SO2,SF6+ + SO2 -> SF5+ + F + SO2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF6p_SO2_diss_SF4p_F2_SO2,SF6+ + SO2 -> SF4+ + F2 + SO2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF6p_SO2_diss_SF6_Sp_O2,SF6+ + SO2 -> SF6 + S+ + O2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF6p_SOF2*_diss_SF5p_F_SOF2,SF6+ + SOF2* -> SF5+ + F + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF6p_SOF2*_diss_SF4p_F2_SOF2,SF6+ + SOF2* -> SF4+ + F2 + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF6p_SOF2_v_diss_SF5p_F_SOF2,SF6+ + SOF2_v -> SF5+ + F + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_SF6p_SOF2_v_diss_SF4p_F2_SOF2,SF6+ + SOF2_v -> SF4+ + F2 + SOF2,ion_neutral,dissociative_charge_transfer,3,candidate,fast,yes
cand_Arp_SO2*_diss_Ar_Sp_O2,Ar+ + SO2* -> Ar + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_Arp_SO2_v_diss_Ar_Sp_O2,Ar+ + SO2_v -> Ar + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_Fp_SO2*_diss_F_SO_Op,F+ + SO2* -> F + SO + O+,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_Fp_SO2*_diss_F_Sp_O2,F+ + SO2* -> F + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_Fp_SO2*_diss_F_S_O2p,F+ + SO2* -> F + S + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_Fp_SO2_v_diss_F_SO_Op,F+ + SO2_v -> F + SO + O+,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_Fp_SO2_v_diss_F_Sp_O2,F+ + SO2_v -> F + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_Fp_SO2_v_diss_F_S_O2p,F+ + SO2_v -> F + S + O2+,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_F2p_SO2*_diss_F2_Sp_O2,F2+ + SO2* -> F2 + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_F2p_SO2_v_diss_F2_Sp_O2,F2+ + SO2_v -> F2 + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_SF4p_SO2*_diss_SO2F2_SF2p,SF4+ + SO2* -> SO2F2 + SF2+,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_SF4p_SO2_v_diss_SO2F2_SF2p,SF4+ + SO2_v -> SO2F2 + SF2+,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_SF6p_SO2*_diss_SF5p_F_SO2,SF6+ + SO2* -> SF5+ + F + SO2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_SF6p_SO2*_diss_SF4p_F2_SO2,SF6+ + SO2* -> SF4+ + F2 + SO2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
cand_SF6p_SO2*_diss_SF6_Sp_O2,SF6+ + SO2* -> SF6 + S+ + O2,ion_neutral,dissociative_charge_transfer,4,candidate,fast,yes
