id,equation,family,type,depth,status,verdict,decided
cand_SF5p_Ar_4s_diss_SF4p_F_Ar,SF5+ + Ar_4s -> SF4+ + F + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 6.87 eV,yes
cand_SF5p_Ar_4s_diss_SF4_Fp_Ar,SF5+ + Ar_4s -> SF4 + F+ + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.45 eV,yes
cand_SF5p_Ar_4s_diss_SF4_F_Arp,SF5+ + Ar_4s -> SF4 + F + Ar+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.11 eV,yes
cand_SF5p_F2_reac_SF5p_F_F,SF5+ + F2 -> SF5+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_SF5p_O2_a1Delta_char_SF5_O2p,SF5+ + O2_a1Delta -> SF5 + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.49 eV,yes
cand_SF5p_O2_b1Sigma_char_SF5_O2p,SF5+ + O2_b1Sigma -> SF5 + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.84 eV,yes
cand_SF5p_O_1S_char_SF5_Op,SF5+ + O_1S -> SF5 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.17 eV,yes
cand_SF5p_O_1S_diss_SF4p_F_O,SF5+ + O_1S -> SF4+ + F + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.54 eV,yes
cand_SF5p_SF_char_SF5_SFp,SF5+ + SF -> SF5 + SF+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.70 eV,yes
cand_SF5p_SF2_char_SF5_SF2p,SF5+ + SF2 -> SF5 + SF2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.20 eV,yes
cand_SF5p_SF3_char_SF5_SF3p,SF5+ + SF3 -> SF5 + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.42 eV,yes
cand_SF5p_SF3_diss_SF4_F_SF3p,SF5+ + SF3 -> SF4 + F + SF3+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.91 eV,yes
cand_SF5p_SF5_diss_SF6_SF4p,SF5+ + SF5 -> SF6 + SF4+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.67 eV,yes
cand_SF6p_Ar_char_SF6_Arp,SF6+ + Ar -> SF6 + Ar+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.44 eV,yes
cand_SF6p_Ar_diss_SF5p_F_Ar,SF6+ + Ar -> SF5+ + F + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_Ar_diss_SF4p_F2_Ar,SF6+ + Ar -> SF4+ + F2 + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_Ar_4s_char_SF6_Arp,SF6+ + Ar_4s -> SF6 + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 11.16 eV,yes
cand_SF6p_Ar_4s_diss_SF5p_F_Ar,SF6+ + Ar_4s -> SF5+ + F + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 13.26 eV,yes
cand_SF6p_Ar_4s_diss_SF5_Fp_Ar,SF6+ + Ar_4s -> SF5 + F+ + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 5.44 eV,yes
cand_SF6p_Ar_4s_diss_SF5_F_Arp,SF6+ + Ar_4s -> SF5 + F + Ar+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 7.10 eV,yes
cand_SF6p_Ar_4s_diss_SF4p_F2_Ar,SF6+ + Ar_4s -> SF4+ + F2 + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 10.18 eV,yes
cand_SF6p_Ar_4s_diss_SF4_F2p_Ar,SF6+ + Ar_4s -> SF4 + F2+ + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 6.49 eV,yes
cand_SF6p_Ar_4s_diss_SF4_F2_Arp,SF6+ + Ar_4s -> SF4 + F2 + Ar+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 6.42 eV,yes
cand_SF6p_F_diss_SF5p_F_F,SF6+ + F -> SF5+ + F + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_F_diss_SF4p_F2_F,SF6+ + F -> SF4+ + F2 + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_F2_char_SF6_F2p,SF6+ + F2 -> SF6 + F2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.37 eV,yes
cand_SF6p_F2_diss_SF5p_F_F2,SF6+ + F2 -> SF5+ + F + F2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_F2_diss_SF4p_F2_F2,SF6+ + F2 -> SF4+ + F2 + F2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_F2_reac_SF6p_F_F,SF6+ + F2 -> SF6+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_SF6p_O_char_SF6_Op,SF6+ + O -> SF6 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.70 eV,yes
cand_SF6p_O_diss_SF5p_F_O,SF6+ + O -> SF5+ + F + O,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_O_diss_SF4p_F2_O,SF6+ + O -> SF4+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_O2_char_SF6_O2p,SF6+ + O2 -> SF6 + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.25 eV,yes
cand_SF6p_O2_diss_SF5p_F_O2,SF6+ + O2 -> SF5+ + F + O2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_O2_diss_SF5_F_O2p,SF6+ + O2 -> SF5 + F + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.81 eV,yes
cand_SF6p_O2_diss_SF4p_F2_O2,SF6+ + O2 -> SF4+ + F2 + O2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_O2_diss_SF4_F2_O2p,SF6+ + O2 -> SF4 + F2 + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.49 eV,yes
cand_SF6p_O2_a1Delta_char_SF6_O2p,SF6+ + O2_a1Delta -> SF6 + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 4.23 eV,yes
cand_SF6p_O2_a1Delta_diss_SF5p_F_O2,SF6+ + O2_a1Delta -> SF5+ + F + O2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.64 eV,yes
cand_SF6p_O2_a1Delta_diss_SF5_F_O2p,SF6+ + O2_a1Delta -> SF5 + F + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.17 eV,yes
cand_SF6p_O2_a1Delta_diss_SF4p_F2_O2,SF6+ + O2_a1Delta -> SF4+ + F2 + O2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.44 eV,yes
cand_SF6p_O2_a1Delta_diss_SF4_F2_O2p,SF6+ + O2_a1Delta -> SF4 + F2 + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.51 eV,yes
cand_SF6p_O2_b1Sigma_char_SF6_O2p,SF6+ + O2_b1Sigma -> SF6 + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 4.88 eV,yes
cand_SF6p_O2_b1Sigma_diss_SF5p_F_O2,SF6+ + O2_b1Sigma -> SF5+ + F + O2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.29 eV,yes
cand_SF6p_O2_b1Sigma_diss_SF5_F_O2p,SF6+ + O2_b1Sigma -> SF5 + F + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.82 eV,yes
cand_SF6p_O2_b1Sigma_diss_SF4p_F2_O2,SF6+ + O2_b1Sigma -> SF4+ + F2 + O2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.21 eV,yes
cand_SF6p_O2_b1Sigma_diss_SF4_F2_O2p,SF6+ + O2_b1Sigma -> SF4 + F2 + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.14 eV,yes
cand_SF6p_O2_b1Sigma_diss_SF6_Op_O,SF6+ + O2_b1Sigma -> SF6 + O+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.84 eV,yes
cand_SF6p_O2_v_char_SF6_O2p,SF6+ + O2_v -> SF6 + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.25 eV,yes
cand_SF6p_O2_v_diss_SF5p_F_O2,SF6+ + O2_v -> SF5+ + F + O2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_O2_v_diss_SF5_F_O2p,SF6+ + O2_v -> SF5 + F + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.81 eV,yes
cand_SF6p_O2_v_diss_SF4p_F2_O2,SF6+ + O2_v -> SF4+ + F2 + O2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_O2_v_diss_SF4_F2_O2p,SF6+ + O2_v -> SF4 + F2 + O2+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.49 eV,yes
cand_SF6p_O_1D_char_SF6_Op,SF6+ + O_1D -> SF6 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.67 eV,yes
cand_SF6p_O_1D_diss_SF5p_F_O,SF6+ + O_1D -> SF5+ + F + O,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.63 eV,yes
cand_SF6p_O_1D_diss_SF5_F_Op,SF6+ + O_1D -> SF5 + F + O+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.39 eV,yes
cand_SF6p_O_1D_diss_SF4p_F2_O,SF6+ + O_1D -> SF4+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.55 eV,yes
cand_SF6p_O_1D_diss_SF4_F2_Op,SF6+ + O_1D -> SF4 + F2 + O+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.07 eV,yes
cand_SF6p_O_1S_char_SF6_Op,SF6+ + O_1S -> SF6 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.89 eV,yes
cand_SF6p_O_1S_diss_SF5p_F_O,SF6+ + O_1S -> SF5+ + F + O,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 5.85 eV,yes
cand_SF6p_O_1S_diss_SF5_Fp_O,SF6+ + O_1S -> SF5 + F+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.97 eV,yes
cand_SF6p_O_1S_diss_SF5_F_Op,SF6+ + O_1S -> SF5 + F + O+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.83 eV,yes
cand_SF6p_O_1S_diss_SF4p_F2_O,SF6+ + O_1S -> SF4+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.77 eV,yes
cand_SF6p_O_1S_diss_SF4_F2p_O,SF6+ + O_1S -> SF4 + F2+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.92 eV,yes
cand_SF6p_O_1S_diss_SF4_F2_Op,SF6+ + O_1S -> SF4 + F2 + O+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.15 eV,yes
cand_SF6p_SF_char_SF6_SFp,SF6+ + SF -> SF6 + SF+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.02 eV,yes
cand_SF6p_SF_diss_SF5p_F_SF,SF6+ + SF -> SF5+ + F + SF,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF_diss_SF5_F_SFp,SF6+ + SF -> SF5 + F + SF+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.96 eV,yes
cand_SF6p_SF_diss_SF4p_F2_SF,SF6+ + SF -> SF4+ + F2 + SF,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SF_diss_SF4_F2_SFp,SF6+ + SF -> SF4 + F2 + SF+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.28 eV,yes
cand_SF6p_SF2_char_SF6_SF2p,SF6+ + SF2 -> SF6 + SF2+,ion_neutral,charge_transfer,1,candidate,exothermic by 4.52 eV,yes
cand_SF6p_SF2_diss_SF5p_F_SF2,SF6+ + SF2 -> SF5+ + F + SF2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF2_diss_SF5_F_SF2p,SF6+ + SF2 -> SF5 + F + SF2+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.46 eV,yes
cand_SF6p_SF2_diss_SF4p_F2_SF2,SF6+ + SF2 -> SF4+ + F2 + SF2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SF2_diss_SF4_F2_SF2p,SF6+ + SF2 -> SF4 + F2 + SF2+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.22 eV,yes
cand_SF6p_SF2_diss_SF6_Sp_F2,SF6+ + SF2 -> SF6 + S+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.99 eV,yes
cand_SF6p_SF3_char_SF6_SF3p,SF6+ + SF3 -> SF6 + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 7.14 eV,yes
cand_SF6p_SF3_diss_SF5p_F_SF3,SF6+ + SF3 -> SF5+ + F + SF3,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF3_diss_SF5_F_SF3p,SF6+ + SF3 -> SF5 + F + SF3+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.08 eV,yes
cand_SF6p_SF3_diss_SF4p_F2_SF3,SF6+ + SF3 -> SF4+ + F2 + SF3,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SF3_diss_SF4_F2_SF3p,SF6+ + SF3 -> SF4 + F2 + SF3+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.40 eV,yes
cand_SF6p_SF4_char_SF6_SF4p,SF6+ + SF4 -> SF6 + SF4+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.32 eV,yes
cand_SF6p_SF4_diss_SF5p_F_SF4,SF6+ + SF4 -> SF5+ + F + SF4,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF4_diss_SF5_F_SF4p,SF6+ + SF4 -> SF5 + F + SF4+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.74 eV,yes
cand_SF6p_SF4_diss_SF4p_F2_SF4,SF6+ + SF4 -> SF4+ + F2 + SF4,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SF4_diss_SF6_SF2p_F2,SF6+ + SF4 -> SF6 + SF2+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.32 eV,yes
cand_SF6p_SF4_diss_SF5p_SF5,SF6+ + SF4 -> SF5+ + SF5,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.99 eV,yes
cand_SF6p_SF5_char_SF6_SF5p,SF6+ + SF5 -> SF6 + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.72 eV,yes
cand_SF6p_SF5_diss_SF5p_F_SF5,SF6+ + SF5 -> SF5+ + F + SF5,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF5_diss_SF4p_F2_SF5,SF6+ + SF5 -> SF4+ + F2 + SF5,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SF5_diss_SF4_F2_SF5p,SF6+ + SF5 -> SF4 + F2 + SF5+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.98 eV,yes
cand_SF6p_SF5_diss_SF6_SF4p_F,SF6+ + SF5 -> SF6 + SF4+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.99 eV,yes
cand_SF6p_SF6_diss_SF5p_F_SF6,SF6+ + SF6 -> SF5+ + F + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF6_diss_SF4p_F2_SF6,SF6+ + SF6 -> SF4+ + F2 + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SF6*_diss_SF5p_F_SF6,SF6+ + SF6* -> SF5+ + F + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF6*_diss_SF4p_F2_SF6,SF6+ + SF6* -> SF4+ + F2 + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF6p_SF6_v_diss_SF5p_F_SF6,SF6+ + SF6_v -> SF5+ + F + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_SF6p_SF6_v_diss_SF4p_F2_SF6,SF6+ + SF6_v -> SF4+ + F2 + SF6,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_Ar_4s_SF_penning,Ar_4s + SF -> Ar + SF+ + e,neutral_neutral,penning_ionization,1,candidate,exothermic by 1.30 eV,yes
cand_Ar_4s_SF2_penning,Ar_4s + SF2 -> Ar + SF2+ + e,neutral_neutral,penning_ionization,1,candidate,exothermic by 0.80 eV,yes
cand_Ar_4s_SF3_penning,Ar_4s + SF3 -> Ar + SF3+ + e,neutral_neutral,penning_ionization,1,candidate,exothermic by 3.42 eV,yes
cand_Ar_4s_SF5_penning,Ar_4s + SF5 -> Ar + SF5+ + e,neutral_neutral,penning_ionization,1,candidate,exothermic by 2.00 eV,yes
cand_FO_diss_O_1D,e + FO -> e + F + O_1D,electron,dissociation,2,candidate,endothermic by 4.24 eV,yes
cand_FO_diss_O_1S,e + FO -> e + F + O_1S,electron,dissociation,2,candidate,endothermic by 6.47 eV,yes
cand_SO_diss_O_1D,e + SO -> e + S + O_1D,electron,dissociation,2,candidate,endothermic by 7.36 eV,yes
cand_SO_diss_O_1S,e + SO -> e + S + O_1S,electron,dissociation,2,candidate,endothermic by 9.58 eV,yes
cand_SO_diss_S_1D,e + SO -> e + O + S_1D,electron,dissociation,2,candidate,endothermic by 6.54 eV,yes
cand_SO_diss_S_1S,e + SO -> e + O + S_1S,electron,dissociation,2,candidate,endothermic by 8.14 eV,yes
cand_Arp_F*_char_Ar_Fp,Ar+ + F* -> Ar + F+,ion_neutral,charge_transfer,2,candidate,endothermic by 1.66 eV,yes
cand_Arp_F2*_char_Ar_F2p,Ar+ + F2* -> Ar + F2+,ion_neutral,charge_transfer,2,candidate,exothermic by 0.07 eV,yes
cand_Arp_F2*_reac_Arp_F_F,Ar+ + F2* -> Ar+ + F + F,ion_neutral,reactive_scattering,2,candidate,endothermic by 1.65 eV,yes
cand_Arp_F2_v_char_Ar_F2p,Ar+ + F2_v -> Ar + F2+,ion_neutral,charge_transfer,2,candidate,exothermic by 0.07 eV,yes
cand_Arp_F2_v_reac_Arp_F_F,Ar+ + F2_v -> Ar+ + F + F,ion_neutral,reactive_scattering,2,candidate,endothermic by 1.65 eV,yes
cand_Arp_FO_diss_Ar_F_Op,Ar+ + FO -> Ar + F + O+,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.14 eV,yes
cand_Arp_S_char_Ar_Sp,Ar+ + S -> Ar + S+,ion_neutral,charge_transfer,2,candidate,exothermic by 5.40 eV,yes
cand_Arp_SF*_char_Ar_SFp,Ar+ + SF* -> Ar + SF+,ion_neutral,charge_transfer,2,candidate,exothermic by 5.46 eV,yes
cand_Arp_SF2*_char_Ar_SF2p,Ar+ + SF2* -> Ar + SF2+,ion_neutral,charge_transfer,2,candidate,exothermic by 4.96 eV,yes
cand_Arp_SF2*_diss_Ar_Sp_F2,Ar+ + SF2* -> Ar + S+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.55 eV,yes
cand_Arp_SF2_v_char_Ar_SF2p,Ar+ + SF2_v -> Ar + SF2+,ion_neutral,charge_transfer,2,candidate,exothermic by 4.96 eV,yes
cand_Arp_SF2_v_diss_Ar_Sp_F2,Ar+ + SF2_v -> Ar + S+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 0.55 eV,yes
cand_Arp_SF3*_char_Ar_SF3p,Ar+ + SF3* -> Ar + SF3+,ion_neutral,charge_transfer,2,candidate,exothermic by 7.58 eV,yes
cand_Arp_SF3_v_char_Ar_SF3p,Ar+ + SF3_v -> Ar + SF3+,ion_neutral,charge_transfer,2,candidate,exothermic by 7.58 eV,yes
cand_Arp_SF4*_char_Ar_SF4p,Ar+ + SF4* -> Ar + SF4+,ion_neutral,charge_transfer,2,candidate,exothermic by 3.76 eV,yes
cand_Arp_SF4*_diss_Ar_SF2p_F2,Ar+ + SF4* -> Ar + SF2+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.12 eV,yes
cand_Arp_SF4_v_char_Ar_SF4p,Ar+ + SF4_v -> Ar + SF4+,ion_neutral,charge_transfer,2,candidate,exothermic by 3.76 eV,yes
cand_Arp_SF4_v_diss_Ar_SF2p_F2,Ar+ + SF4_v -> Ar + SF2+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.12 eV,yes
cand_Arp_SF5*_char_Ar_SF5p,Ar+ + SF5* -> Ar + SF5+,ion_neutral,charge_transfer,2,candidate,exothermic by 6.16 eV,yes
cand_Arp_SF5*_diss_Ar_SF4p_F,Ar+ + SF5* -> Ar + SF4+ + F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.43 eV,yes
cand_Arp_SF5_v_char_Ar_SF5p,Ar+ + SF5_v -> Ar + SF5+,ion_neutral,charge_transfer,2,candidate,exothermic by 6.16 eV,yes
cand_Arp_SF5_v_diss_Ar_SF4p_F,Ar+ + SF5_v -> Ar + SF4+ + F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.43 eV,yes
cand_Arp_SF_v_char_Ar_SFp,Ar+ + SF_v -> Ar + SF+,ion_neutral,charge_transfer,2,candidate,exothermic by 5.46 eV,yes
cand_Arp_SO_diss_Ar_O_Sp,Ar+ + SO -> Ar + O + S+,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 0.01 eV,yes
cand_Arp_S_1D_char_Ar_Sp,Ar+ + S_1D -> Ar + S+,ion_neutral,charge_transfer,2,candidate,exothermic by 6.55 eV,yes
cand_Arp_S_1S_char_Ar_Sp,Ar+ + S_1S -> Ar + S+,ion_neutral,charge_transfer,2,candidate,exothermic by 8.15 eV,yes
cand_Fp_F2*_char_F_F2p,F+ + F2* -> F + F2+,ion_neutral,charge_transfer,2,candidate,exothermic by 1.73 eV,yes
cand_Fp_F2*_reac_Fp_F_F,F+ + F2* -> F+ + F + F,ion_neutral,reactive_scattering,2,candidate,endothermic by 1.65 eV,yes
cand_Fp_F2_v_char_F_F2p,F+ + F2_v -> F + F2+,ion_neutral,charge_transfer,2,candidate,exothermic by 1.73 eV,yes
cand_Fp_F2_v_reac_Fp_F_F,F+ + F2_v -> F+ + F + F,ion_neutral,reactive_scattering,2,candidate,endothermic by 1.65 eV,yes
cand_Fp_FO_diss_F_F_Op,F+ + FO -> F + F + O+,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.53 eV,yes
cand_Fp_S_char_F_Sp,F+ + S -> F + S+,ion_neutral,charge_transfer,2,candidate,exothermic by 7.06 eV,yes
cand_Fp_SF*_char_F_SFp,F+ + SF* -> F + SF+,ion_neutral,charge_transfer,2,candidate,exothermic by 7.12 eV,yes
cand_Fp_SF2*_char_F_SF2p,F+ + SF2* -> F + SF2+,ion_neutral,charge_transfer,2,candidate,exothermic by 6.62 eV,yes
cand_Fp_SF2*_diss_F_Sp_F2,F+ + SF2* -> F + S+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.12 eV,yes
cand_Fp_SF2_v_char_F_SF2p,F+ + SF2_v -> F + SF2+,ion_neutral,charge_transfer,2,candidate,exothermic by 6.62 eV,yes
cand_Fp_SF2_v_diss_F_Sp_F2,F+ + SF2_v -> F + S+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.12 eV,yes
cand_Fp_SF3*_char_F_SF3p,F+ + SF3* -> F + SF3+,ion_neutral,charge_transfer,2,candidate,exothermic by 9.24 eV,yes
cand_Fp_SF3_v_char_F_SF3p,F+ + SF3_v -> F + SF3+,ion_neutral,charge_transfer,2,candidate,exothermic by 9.24 eV,yes
cand_Fp_SF4*_char_F_SF4p,F+ + SF4* -> F + SF4+,ion_neutral,charge_transfer,2,candidate,exothermic by 5.42 eV,yes
cand_Fp_SF4*_diss_F_SF2p_F2,F+ + SF4* -> F + SF2+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.79 eV,yes
cand_Fp_SF4_v_char_F_SF4p,F+ + SF4_v -> F + SF4+,ion_neutral,charge_transfer,2,candidate,exothermic by 5.42 eV,yes
cand_Fp_SF4_v_diss_F_SF2p_F2,F+ + SF4_v -> F + SF2+ + F2,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.79 eV,yes
cand_Fp_SF5*_char_F_SF5p,F+ + SF5* -> F + SF5+,ion_neutral,charge_transfer,2,candidate,exothermic by 7.82 eV,yes
cand_Fp_SF5*_diss_F_SF4p_F,F+ + SF5* -> F + SF4+ + F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 3.09 eV,yes
cand_Fp_SF5_v_char_F_SF5p,F+ + SF5_v -> F + SF5+,ion_neutral,charge_transfer,2,candidate,exothermic by 7.82 eV,yes
cand_Fp_SF5_v_diss_F_SF4p_F,F+ + SF5_v -> F + SF4+ + F,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 3.09 eV,yes
cand_Fp_SF_v_char_F_SFp,F+ + SF_v -> F + SF+,ion_neutral,charge_transfer,2,candidate,exothermic by 7.12 eV,yes
cand_Fp_SO_diss_F_Op_S,F+ + SO -> F + O+ + S,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 1.59 eV,yes
cand_Fp_SO_diss_F_O_Sp,F+ + SO -> F + O + S+,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 1.67 eV,yes
cand_Fp_S_1D_char_F_Sp,F+ + S_1D -> F + S+,ion_neutral,charge_transfer,2,candidate,exothermic by 8.21 eV,yes
cand_Fp_S_1S_char_F_Sp,F+ + S_1S -> F + S+,ion_neutral,charge_transfer,2,candidate,exothermic by 9.81 eV,yes
cand_F2p_Ar_char_F2_Arp,F2+ + Ar -> F2 + Ar+,ion_neutral,charge_transfer,2,candidate,endothermic by 0.07 eV,yes
cand_F2p_Ar_diss_F_F_Arp,F2+ + Ar -> F + F + Ar+,ion_neutral,dissociative_charge_transfer,2,candidate,endothermic by 1.71 eV,yes
cand_F2p_Ar_4s_char_F2_Arp,F2+ + Ar_4s -> F2 + Ar+,ion_neutral,charge_transfer,2,candidate,exothermic by 11.53 eV,yes
cand_F2p_Ar_4s_diss_Fp_F_Ar,F2+ + Ar_4s -> F+ + F + Ar,ion_neutral,dissociative_charge_transfer,2,candidate,exothermic by 8.22 eV,yes
