bodies,reactants,products,id,family,type,depth,status,verdict
2,SO2_v + O_1S,SO2 + O_1S,cand_SO2_v_O_1S_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + O_1S,SO + O_1S,cand_SO_v_O_1S_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + S,SF4 + S,cand_SF4_v_S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + S,SO2 + S,cand_SO2_v_S_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + S,SO + S,cand_SO_v_S_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF,SF4 + SF,cand_SF4_v_SF_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF,SO2 + SF,cand_SO2_v_SF_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF,SO + SF,cand_SO_v_SF_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF*,SF4 + SF*,cand_SF4_v_SF*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF*,SO2 + SF*,cand_SO2_v_SF*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF*,SO + SF*,cand_SO_v_SF*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF2,SF4 + SF2,cand_SF4_v_SF2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF2,SO2 + SF2,cand_SO2_v_SF2_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF2,SO + SF2,cand_SO_v_SF2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF2*,SF4 + SF2*,cand_SF4_v_SF2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF2*,SO2 + SF2*,cand_SO2_v_SF2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF2*,SO + SF2*,cand_SO_v_SF2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF2_v,SF4 + SF2_v,cand_SF4_v_SF2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF2_v,SO2 + SF2_v,cand_SO2_v_SF2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF2_v,SO + SF2_v,cand_SO_v_SF2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF3,SF4 + SF3,cand_SF4_v_SF3_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF3,SO2 + SF3,cand_SO2_v_SF3_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF3,SO + SF3,cand_SO_v_SF3_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF3*,SF4 + SF3*,cand_SF4_v_SF3*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF3*,SO2 + SF3*,cand_SO2_v_SF3*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF3*,SO + SF3*,cand_SO_v_SF3*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF3_v,SF4 + SF3_v,cand_SF4_v_SF3_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF3_v,SO2 + SF3_v,cand_SO2_v_SF3_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF3_v,SO + SF3_v,cand_SO_v_SF3_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF4,SF4 + SF4,cand_SF4_v_SF4_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF4,SO2 + SF4,cand_SO2_v_SF4_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF4,SO + SF4,cand_SO_v_SF4_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF4*,SF4 + SF4*,cand_SF4_v_SF4*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + SF4*,SO2 + SF4*,cand_SO2_v_SF4*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF4*,SO + SF4*,cand_SO_v_SF4*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + SF5,SF4 + SF5,cand_SF4_v_SF5_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SF5*,SF4 + SF5*,cand_SF4_v_SF5*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SF5_v,SF4 + SF5_v,cand_SF4_v_SF5_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SF6,SF4 + SF6,cand_SF4_v_SF6_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SF6*,SF4 + SF6*,cand_SF4_v_SF6*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SF6_v,SF4 + SF6_v,cand_SF4_v_SF6_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SF_v,SF4 + SF_v,cand_SF4_v_SF_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SO,SF4 + SO,cand_SF4_v_SO_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SO*,SF4 + SO*,cand_SF4_v_SO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SO2,SF4 + SO2,cand_SF4_v_SO2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SO2*,SF4 + SO2*,cand_SF4_v_SO2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV
2,SF4_v + SO2F2,SF4 + SO2F2,cand_SF4_v_SO2F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SO2F2*,SF4 + SO2F2*,cand_SF4_v_SO2F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV
2,SF4_v + SO2F2_v,SF4 + SO2F2_v,cand_SF4_v_SO2F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV
2,SF4_v + SO2_v,SF4 + SO2_v,cand_SF4_v_SO2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.08 eV
2,SO2_v + SF4_v,SO2 + SF4_v,cand_SO2_v_SF4_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SF4_v + SOF,SF4 + SOF,cand_SF4_v_SOF_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SOF*,SF4 + SOF*,cand_SF4_v_SOF*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SOF2,SF4 + SOF2,cand_SF4_v_SOF2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SOF2*,SF4 + SOF2*,cand_SF4_v_SOF2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SOF2_v,SF4 + SOF2_v,cand_SF4_v_SOF2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SOF3,SF4 + SOF3,cand_SF4_v_SOF3_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SOF3*,SF4 + SOF3*,cand_SF4_v_SOF3*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SOF3_v,SF4 + SOF3_v,cand_SF4_v_SOF3_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SOF4,SF4 + SOF4,cand_SF4_v_SOF4_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + SOF4*,SF4 + SOF4*,cand_SF4_v_SOF4*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SOF4_v,SF4 + SOF4_v,cand_SF4_v_SOF4_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SOF_v,SF4 + SOF_v,cand_SF4_v_SOF_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SF4_v + SO_v,SF4 + SO_v,cand_SF4_v_SO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SO_v + SF4_v,SO + SF4_v,cand_SO_v_SF4_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + S_1D,SF4 + S_1D,cand_SF4_v_S_1D_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF4_v + S_1S,SF4 + S_1S,cand_SF4_v_S_1S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF5 + SF5,SF4 + SF6,SF5_SF5_to_SF4_SF6,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 1.73 eV
2,SO2_v + SF5,SO2 + SF5,cand_SO2_v_SF5_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF5,SO + SF5,cand_SO_v_SF5_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SF5*,SO2 + SF5*,cand_SO2_v_SF5*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF5*,SO + SF5*,cand_SO_v_SF5*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SF5_v,SO2 + SF5_v,cand_SO2_v_SF5_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF5_v,SO + SF5_v,cand_SO_v_SF5_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SF6,SO2 + SF6,cand_SO2_v_SF6_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF6,SO + SF6,cand_SO_v_SF6_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SF6*,SO2 + SF6*,cand_SO2_v_SF6*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF6*,SO + SF6*,cand_SO_v_SF6*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SF6_v,SO2 + SF6_v,cand_SO2_v_SF6_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF6_v,SO + SF6_v,cand_SO_v_SF6_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SF_v,SO2 + SF_v,cand_SO2_v_SF_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SF_v,SO + SF_v,cand_SO_v_SF_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SO,SO2 + SO,cand_SO2_v_SO_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO,SO + SO,cand_SO_v_SO_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SO*,SO2 + SO*,cand_SO2_v_SO*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO*,SO + SO*,cand_SO_v_SO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SO2,SO2 + SO2,cand_SO2_v_SO2_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO2,SO + SO2,cand_SO_v_SO2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SO2*,SO2 + SO2*,cand_SO2_v_SO2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO2*,SO + SO2*,cand_SO_v_SO2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.13 eV
2,SO2_v + SO2F2,SO2 + SO2F2,cand_SO2_v_SO2F2_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO2F2,SO + SO2F2,cand_SO_v_SO2F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO2_v + SO2F2*,SO2 + SO2F2*,cand_SO2_v_SO2F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO2F2*,SO + SO2F2*,cand_SO_v_SO2F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.13 eV
2,SO2_v + SO2F2_v,SO2 + SO2F2_v,cand_SO2_v_SO2F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO2F2_v,SO + SO2F2_v,cand_SO_v_SO2F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.13 eV
2,SO2_v + SOF,SO2 + SOF,cand_SO2_v_SOF_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF*,SO2 + SOF*,cand_SO2_v_SOF*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF2,SO2 + SOF2,cand_SO2_v_SOF2_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF2*,SO2 + SOF2*,cand_SO2_v_SOF2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF2_v,SO2 + SOF2_v,cand_SO2_v_SOF2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF3,SO2 + SOF3,cand_SO2_v_SOF3_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF3*,SO2 + SOF3*,cand_SO2_v_SOF3*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF3_v,SO2 + SOF3_v,cand_SO2_v_SOF3_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF4,SO2 + SOF4,cand_SO2_v_SOF4_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF4*,SO2 + SOF4*,cand_SO2_v_SOF4*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF4_v,SO2 + SOF4_v,cand_SO2_v_SOF4_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SOF_v,SO2 + SOF_v,cand_SO2_v_SOF_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + SO_v,SO2 + SO_v,cand_SO2_v_SO_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SO2_v,SO + SO2_v,cand_SO_v_SO2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.13 eV
2,SO2_v + S_1D,SO2 + S_1D,cand_SO2_v_S_1D_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO2_v + S_1S,SO2 + S_1S,cand_SO2_v_S_1S_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + SOF,SO + SOF,cand_SO_v_SOF_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF*,SO + SOF*,cand_SO_v_SOF*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF2,SO + SOF2,cand_SO_v_SOF2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF2*,SO + SOF2*,cand_SO_v_SOF2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF2_v,SO + SOF2_v,cand_SO_v_SOF2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF3,SO + SOF3,cand_SO_v_SOF3_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF3*,SO + SOF3*,cand_SO_v_SOF3*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF3_v,SO + SOF3_v,cand_SO_v_SOF3_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF4,SO + SOF4,cand_SO_v_SOF4_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF4*,SO + SOF4*,cand_SO_v_SOF4*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF4_v,SO + SOF4_v,cand_SO_v_SOF4_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + SOF_v,SO + SOF_v,cand_SO_v_SOF_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + S_1D,SO + S_1D,cand_SO_v_S_1D_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SO_v + S_1S,SO + S_1S,cand_SO_v_S_1S_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
