reactants,products,id,family,type,depth,status,verdict,decided
F2+ + C_1D,F2 + C+,cand_F2p_C_1D_char_F2_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + C_1D,F + F + C+,cand_F2p_C_1D_diss_F_F_Cp,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + C_1S,F + C+,cand_Fp_C_1S_char_F_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + C_1S,F2 + C+,cand_F2p_C_1S_char_F2_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + C_1S,F + F + C+,cand_F2p_C_1S_diss_F_F_Cp,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + C_1S,F+ + F + C,cand_F2p_C_1S_diss_Fp_F_C,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + F,F2 + F+,cand_F2p_F_char_F2_Fp,ion_neutral,charge_transfer,2,candidate,comparable,yes
F2+ + F*,F2 + F+,cand_F2p_F*_char_F2_Fp,ion_neutral,charge_transfer,2,candidate,unknown,no
F+ + F2,F + F2+,cand_Fp_F2_char_F_F2p,ion_neutral,charge_transfer,1,candidate,unknown,no
F+ + F2,F+ + F + F,cand_Fp_F2_reac_Fp_F_F,ion_neutral,reactive_scattering,1,candidate,unknown,no
F+ + F2*,F + F2+,cand_Fp_F2*_char_F_F2p,ion_neutral,charge_transfer,2,candidate,unknown,no
F+ + F2*,F+ + F + F,cand_Fp_F2*_reac_Fp_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
F+ + F2_v,F + F2+,cand_Fp_F2_v_char_F_F2p,ion_neutral,charge_transfer,2,candidate,unknown,no
F+ + F2_v,F+ + F + F,cand_Fp_F2_v_reac_Fp_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
F2+ + F2,F + F + F2+,cand_F2p_F2_reac_F_F_F2p,ion_neutral,reactive_scattering,2,candidate,unknown,no
F2+ + F2*,F + F + F2+,cand_F2p_F2*_reac_F_F_F2p,ion_neutral,reactive_scattering,2,candidate,unknown,no
F2+ + F2_v,F + F + F2+,cand_F2p_F2_v_reac_F_F_F2p,ion_neutral,reactive_scattering,2,candidate,unknown,no
